id,price_doc
30474,5493715.0
30475,8024425.0
30476,5180696.0
30477,6274247.0
30478,5249709.0
30479,8055102.0
30480,4546117.5
30481,4261325.0
30482,4560356.0
30483,4681757.0
30484,6583668.5
30485,5192795.0
30486,3718694.0
30487,4076742.25
30488,6014919.0
30489,6354432.5
30490,20119992.0
30491,19278920.0
30492,5625695.0
30493,15510056.0
30494,7258533.5
30495,8751364.0
30496,8287371.0
30497,8222415.5
30498,4626118.5
30499,6835024.5
30500,11263131.0
30501,6644246.0
30502,3157384.25
30503,5504670.5
30504,5675828.5
30505,11817762.0
30506,3079314.75
30507,5100017.0
30508,5995167.0
30509,7303403.0
30510,9369969.0
30511,6401334.0
30512,6180986.5
30513,4576690.0
30514,3258458.75
30515,9648596.0
30516,6126794.5
30517,10625062.0
30518,7430671.5
30519,4283453.5
30520,6931275.0
30521,5397022.0
30522,8031017.0
30523,5943267.0
30524,9339636.0
30525,9968651.0
30526,5164767.0
30527,5469636.0
30528,6381378.0
30529,6486767.5
30530,6082328.0
30531,13526769.0
30532,4815920.0
30533,9322071.0
30534,7226843.5
30535,9208037.0
30536,5808172.0
30537,10427746.0
30538,4950087.5
30539,9295810.0
30540,9376298.0
30541,4908484.5
30542,2241753.5
30543,5424308.0
30544,6884915.0
30545,7881784.0
30546,4179334.0
30547,8584152.0
30548,4575289.0
30549,5354690.0
30550,10748626.0
30551,5399282.0
30552,2091689.25
30553,6990582.5
30554,9587306.0
30555,6582325.0
30556,8595588.0
30557,7831628.0
30558,9665708.0
30559,5822469.5
30560,5660315.0
30561,6106844.0
30562,10952369.0
30563,4846993.5
30564,6805170.5
30565,6808604.5
30566,7537969.5
30567,2196813.75
30568,9531477.0
30569,8609658.0
30570,6145737.5
30571,6832535.0
30572,5119270.0
30573,6164392.0
30574,6072927.0
30575,7110209.5
30576,4739050.0
30577,3960523.0
30578,3166774.75
30579,6628720.5
30580,4659872.5
30581,5127341.5
30582,11251236.0
30583,7244971.5
30584,4145940.25
30585,2248766.0
30586,9235123.0
30587,6060967.5
30588,7240737.0
30589,7554774.0
30590,11739983.0
30591,5461817.5
30592,6947283.5
30593,8237571.5
30594,7071710.5
30595,5502996.0
30596,6765006.5
30597,6188170.5
30598,9297513.0
30599,11192653.0
30600,6539221.5
30601,6072041.0
30602,2094841.375
30603,11436551.0
30604,4509316.0
30605,6444013.5
30606,17868452.0
30607,5808100.0
30608,8853669.0
30609,6368550.0
30610,2993094.0
30611,6023041.5
30612,6976397.0
30613,8015308.5
30614,17593040.0
30615,7511647.0
30616,6037171.0
30617,8524923.0
30618,4975304.0
30619,4472782.0
30620,2999271.5
30621,8090115.5
30622,7986108.0
30623,5855507.5
30624,6793414.5
30625,7773357.5
30626,5897517.0
30627,6559383.5
30628,6095399.0
30629,5169103.5
30630,4694369.5
30631,6411910.0
30632,4044831.5
30633,5503930.5
30634,10541975.0
30635,9376298.0
30636,5356809.5
30637,9449693.0
30638,5920723.5
30639,6751459.0
30640,4531569.5
30641,7785161.0
30642,6037125.0
30643,7534915.0
30644,9297513.0
30645,7023266.0
30646,5127845.0
30647,5183394.5
30648,23135716.0
30649,2817208.25
30650,4794098.5
30651,3081718.0
30652,4576974.0
30653,7014430.0
30654,4959387.0
30655,11158399.0
30656,4064292.75
30657,6294738.0
30658,7873805.5
30659,5330549.5
30660,7949588.5
30661,6730122.5
30662,8483358.0
30663,14415604.0
30664,10764670.0
30665,6272320.5
30666,2775261.75
30667,3620753.0
30668,8250190.0
30669,5202242.5
30670,2733721.0
30671,6103083.0
30672,13411267.0
30673,10466842.0
30674,10722763.0
30675,2126509.75
30676,6266401.5
30677,4319796.0
30678,16549685.0
30679,5747237.0
30680,5554642.0
30681,2341864.0
30682,7830799.0
30683,9463347.0
30684,4930084.0
30685,6757121.0
30686,9381987.0
30687,5122747.0
30688,4728684.5
30689,12032151.0
30690,22839936.0
30691,4426363.5
30692,5369448.0
30693,10207503.0
30694,5124970.5
30695,6572571.0
30696,6402952.0
30697,12455218.0
30698,6850066.0
30699,5624542.0
30700,5074797.5
30701,9143300.0
30702,5695967.5
30703,3864795.0
30704,10995130.0
30705,7922554.0
30706,22706632.0
30707,3909278.0
30708,12525879.0
30709,6105941.5
30710,7802546.0
30711,4902608.5
30712,4215866.5
30713,5941204.5
30714,6211359.5
30715,3997837.5
30716,9392515.0
30717,5799178.0
30718,8529379.0
30719,14617057.0
30720,6765755.0
30721,3456209.0
30722,7068407.0
30723,6357081.5
30724,12296969.0
30725,6235926.0
30726,11299603.0
30727,9488560.0
30728,10762103.0
30729,3814341.0
30730,5750356.5
30731,6566969.5
30732,3973317.5
30733,9236726.0
30734,7084239.0
30735,5675395.5
30736,5941873.0
30737,6210015.0
30738,5902164.5
30739,4927484.5
30740,7107782.0
30741,10573792.0
30742,4480321.5
30743,5092872.0
30744,9394396.0
30745,6349144.5
30746,5732971.5
30747,14233207.0
30748,16541921.0
30749,4565957.0
30750,6475963.0
30751,3655699.5
30752,7118140.5
30753,9131275.0
30754,5395987.5
30755,4758750.5
30756,7222619.5
30757,5129557.0
30758,9953091.0
30759,5828792.0
30760,4282314.0
30761,8970900.0
30762,6791270.5
30763,11202157.0
30764,6294708.0
30765,5884331.5
30766,3590500.5
30767,9553700.0
30768,4312654.0
30769,7077270.0
30770,6211193.5
30771,3144157.0
30772,7678766.0
30773,7875104.5
30774,5834937.5
30775,9519358.0
30776,5175076.5
30777,6291905.5
30778,9258457.0
30779,6119431.0
30780,7654302.5
30781,6472919.0
30782,5094898.0
30783,5602801.0
30784,3718967.0
30785,5218591.0
30786,4500178.0
30787,6713263.5
30788,5700125.0
30789,7030449.5
30790,5771619.0
30791,10279245.0
30792,7393575.0
30793,9199347.0
30794,12923099.0
30795,9748245.0
30796,9667920.0
30797,14384897.0
30798,2883848.75
30799,9764174.0
30800,12005422.0
30801,6716946.0
30802,17749092.0
30803,2535822.25
30804,3528721.75
30805,14087604.0
30806,7261690.5
30807,5699173.5
30808,10543423.0
30809,5303315.0
30810,10216502.0
30811,4269546.0
30812,5132135.5
30813,5167003.5
30814,2877659.0
30815,3769226.75
30816,7814528.0
30817,2124766.25
30818,7299427.0
30819,7206774.0
30820,4949493.0
30821,24211824.0
30822,9464322.0
30823,6569350.0
30824,3835966.0
30825,5667439.5
30826,9876294.0
30827,5271281.0
30828,5748240.0
30829,5421127.5
30830,9109443.0
30831,5764814.0
30832,5581287.5
30833,5366995.5
30834,4247003.5
30835,7456383.0
30836,6656962.5
30837,6005708.0
30838,4103888.0
30839,5476881.0
30840,11329298.0
30841,10597253.0
30842,6839608.5
30843,4939015.5
30844,6913305.5
30845,8164250.0
30846,4414361.5
30847,5568522.5
30848,8186002.0
30849,4700650.5
30850,4203449.0
30851,4455234.0
30852,6216290.0
30853,3936254.5
30854,5532390.0
30855,6680615.0
30856,7719863.0
30857,2325936.25
30858,4486500.0
30859,6089095.5
30860,5501558.5
30861,8297604.5
30862,6238317.0
30863,5998495.5
30864,5640845.0
30865,9975707.0
30866,6946780.0
30867,5530818.0
30868,8158397.0
30869,5510238.0
30870,4234244.0
30871,7644775.0
30872,4900729.5
30873,3801068.75
30874,4696460.5
30875,5581330.0
30876,5163698.5
30877,9732454.0
30878,5813037.5
30879,12363289.0
30880,6800713.5
30881,2122769.25
30882,7759477.5
30883,3004631.0
30884,5833530.0
30885,4724303.0
30886,7635354.0
30887,5420812.0
30888,4594357.5
30889,5055350.5
30890,6543002.0
30891,3854643.0
30892,3871305.75
30893,4619995.0
30894,5696902.0
30895,4395277.5
30896,5455341.5
30897,6421536.0
30898,7214221.0
30899,6965069.0
30900,3113177.25
30901,6440045.0
30902,2127331.25
30903,6617042.0
30904,7211449.0
30905,5827174.5
30906,5883759.0
30907,12139827.0
30908,4111656.25
30909,12227715.0
30910,7497969.5
30911,4261113.5
30912,6285746.0
30913,16527982.0
30914,5422472.0
30915,7492401.5
30916,5272759.0
30917,8590433.0
30918,6513317.5
30919,4611327.5
30920,4432484.5
30921,4154521.0
30922,5682430.5
30923,3284835.75
30924,5282820.5
30925,15062883.0
30926,5643374.0
30927,7034299.5
30928,4521752.5
30929,5216337.0
30930,9794130.0
30931,10570082.0
30932,4795589.0
30933,4986623.5
30934,12032174.0
30935,7074746.0
30936,7232648.5
30937,8832341.0
30938,5470345.5
30939,8801398.0
30940,7005051.0
30941,6174335.0
30942,3494349.25
30943,6638900.0
30944,5341459.5
30945,4072192.0
30946,13051762.0
30947,6422926.0
30948,8126792.0
30949,6587242.0
30950,5908274.5
30951,15297872.0
30952,7639381.5
30953,9627547.0
30954,5019799.5
30955,6363498.5
30956,6790176.0
30957,5612159.5
30958,27134116.0
30959,7703977.0
30960,7252755.5
30961,7868003.0
30962,11230353.0
30963,3336322.5
30964,4415473.0
30965,7276199.5
30966,12842307.0
30967,11368066.0
30968,3665296.0
30969,3044235.0
30970,6288474.0
30971,10812616.0
30972,3100212.25
30973,5163841.0
30974,5239175.5
30975,7395563.5
30976,5451409.5
30977,6294978.5
30978,7090903.5
30979,2769688.25
30980,5887312.0
30981,6132289.5
30982,7057562.5
30983,3775728.0
30984,5833530.0
30985,3889249.5
30986,9884115.0
30987,8138030.0
30988,6030047.5
30989,7089368.5
30990,11789800.0
30991,8337973.0
30992,2790330.5
30993,6730501.5
30994,4600794.0
30995,6604061.5
30996,5881021.5
30997,7626395.5
30998,5506503.0
30999,6546772.0
31000,7698806.0
31001,6805488.5
31002,8852597.0
31003,7721829.0
31004,4124895.75
31005,3068848.75
31006,7132655.5
31007,5323746.5
31008,5558044.0
31009,6359391.5
31010,6378597.5
31011,4318700.0
31012,6152675.0
31013,7180855.0
31014,10388637.0
31015,7290995.0
31016,4298553.5
31017,9703409.0
31018,4894480.0
31019,4444251.5
31020,6969820.0
31021,11657869.0
31022,21716340.0
31023,9785652.0
31024,4511724.5
31025,6404826.5
31026,5944214.0
31027,4578043.5
31028,2756313.0
31029,7697440.5
31030,6512852.0
31031,8227357.5
31032,9825226.0
31033,8518430.0
31034,6713590.0
31035,10212956.0
31036,6577261.0
31037,24323560.0
31038,4355454.0
31039,8621777.0
31040,6028339.5
31041,4343619.5
31042,4258932.0
31043,6315399.0
31044,8086266.5
31045,7040004.0
31046,12658190.0
31047,7643630.5
31048,5554536.0
31049,4653872.5
31050,7824364.0
31051,6635887.0
31052,3745319.75
31053,14644293.0
31054,6742000.5
31055,5139869.5
31056,11835537.0
31057,5676635.0
31058,7092391.5
31059,2979009.25
31060,7200206.5
31061,6898270.0
31062,6777372.5
31063,2975587.75
31064,5271497.0
31065,8515083.0
31066,4646892.0
31067,7990641.0
31068,4311564.5
31069,4643458.5
31070,4548346.5
31071,2749662.75
31072,7348957.0
31073,2122769.25
31074,6819385.5
31075,6866915.0
31076,6249768.0
31077,5860362.0
31078,4326219.0
31079,5032525.5
31080,6347945.5
31081,2778021.0
31082,9554958.0
31083,5325986.0
31084,9703409.0
31085,11563087.0
31086,3949230.75
31087,4893962.0
31088,7216278.5
31089,6198152.0
31090,34256740.0
31091,3285769.25
31092,7218866.5
31093,6386254.5
31094,6045755.5
31095,5008695.5
31096,16210187.0
31097,9787668.0
31098,10521425.0
31099,14471473.0
31100,4370524.5
31101,3898165.25
31102,5336882.0
31103,11310276.0
31104,5054661.0
31105,7847994.0
31106,4365817.0
31107,6784602.5
31108,6514659.5
31109,5044456.5
31110,9502760.0
31111,9869383.0
31112,5576291.5
31113,3698206.25
31114,4740690.5
31115,5321757.0
31116,5562901.0
31117,5783801.5
31118,3754428.25
31119,2775235.5
31120,5348856.0
31121,6076884.0
31122,5873152.0
31123,4911074.0
31124,5298088.0
31125,11340583.0
31126,16282605.0
31127,6116251.0
31128,5862374.5
31129,5701234.0
31130,12411180.0
31131,7115446.0
31132,8444034.0
31133,9628833.0
31134,5834631.5
31135,9957819.0
31136,8693642.0
31137,4334565.5
31138,6458933.5
31139,3356453.5
31140,6797140.5
31141,6308681.0
31142,9691479.0
31143,5032837.5
31144,3813406.25
31145,5701935.5
31146,4976481.0
31147,10756296.0
31148,6357815.0
31149,2200294.25
31150,8112993.0
31151,4210586.5
31152,7671498.0
31153,5213084.5
31154,15306102.0
31155,6002684.5
31156,6780980.5
31157,4466618.5
31158,8933727.0
31159,6645760.5
31160,5320300.5
31161,3230570.75
31162,4665965.0
31163,5796281.0
31164,6208611.5
31165,6242352.0
31166,5801496.0
31167,7171239.5
31168,10228903.0
31169,8034004.5
31170,5311839.0
31171,11699613.0
31172,5114556.0
31173,9756895.0
31174,9019540.0
31175,17262632.0
31176,4597443.0
31177,8115051.0
31178,4319812.5
31179,4455055.5
31180,4331991.0
31181,8145865.0
31182,6640438.5
31183,8066002.5
31184,4790579.0
31185,4142335.75
31186,8033192.5
31187,3682369.25
31188,4906865.0
31189,5330346.0
31190,6922680.5
31191,12740423.0
31192,4029773.25
31193,5958045.0
31194,8798444.0
31195,8073906.5
31196,4935479.5
31197,13601045.0
31198,5857451.0
31199,6418799.0
31200,10587152.0
31201,4000507.25
31202,4042498.5
31203,6904700.5
31204,3617919.25
31205,8235670.5
31206,5457933.0
31207,4345940.0
31208,5077721.5
31209,4350007.5
31210,5979687.0
31211,6850765.0
31212,5710844.0
31213,10080734.0
31214,6772527.0
31215,4468041.5
31216,5858194.0
31217,7348739.5
31218,8450325.0
31219,3841343.75
31220,6883989.0
31221,3302183.0
31222,6620874.0
31223,9654137.0
31224,6683788.5
31225,12030246.0
31226,6696734.0
31227,9639123.0
31228,7205173.0
31229,4531496.0
31230,5518784.0
