id,price_doc
30474,5435493.0
30475,8288367.0
30476,5015588.5
30477,6052592.0
30478,5407372.0
30479,8195813.5
30480,4626070.0
30481,4332383.5
30482,4648164.0
30483,4907974.5
30484,6681895.5
30485,5336088.0
30486,3730369.5
30487,4013764.0
30488,6022208.5
30489,6358239.5
30490,20145260.0
30491,18160712.0
30492,5877360.0
30493,14898673.0
30494,7399881.0
30495,9262820.0
30496,8156763.5
30497,8345626.0
30498,4437627.5
30499,7286970.0
30500,11596527.0
30501,6736692.0
30502,3334744.75
30503,5926672.0
30504,5674454.0
30505,11844751.0
30506,3027928.0
30507,5140492.5
30508,5962512.5
30509,7286748.0
30510,9718152.0
30511,6139311.0
30512,6089891.0
30513,4756559.0
30514,3263973.0
30515,10155226.0
30516,6140693.0
30517,11217209.0
30518,7637174.5
30519,4229199.5
30520,6939483.0
30521,5202337.0
30522,7818501.0
30523,6384220.5
30524,9673269.0
30525,8848309.0
30526,5342280.0
30527,5385792.5
30528,6409910.5
30529,6388660.5
30530,6136010.0
30531,14391044.0
30532,5028985.0
30533,9462318.0
30534,7363781.0
30535,9752672.0
30536,6039088.5
30537,10783308.0
30538,5352239.5
30539,8319521.5
30540,9912567.0
30541,5179792.0
30542,2188641.5
30543,5517016.0
30544,6537638.0
30545,8360985.0
30546,4293457.0
30547,9231302.0
30548,4768504.5
30549,5377068.0
30550,10336123.0
30551,5245385.0
30552,2047612.5
30553,6724015.0
30554,11170153.0
30555,6478613.0
30556,8792707.0
30557,8021961.5
30558,9677957.0
30559,6037349.5
30560,5567444.5
30561,6170556.0
30562,12172055.0
30563,4625796.5
30564,7006547.5
30565,6441758.5
30566,7487051.5
30567,2146475.25
30568,9624059.0
30569,8416201.0
30570,6236104.5
30571,7183005.5
30572,5255103.5
30573,6383179.5
30574,6108853.5
30575,7397037.5
30576,4462037.0
30577,4072689.0
30578,3093977.0
30579,6606644.5
30580,4822763.5
30581,4957798.0
30582,11686120.0
30583,7409089.5
30584,4240455.0
30585,2605004.75
30586,9287445.0
30587,6211276.5
30588,7457969.0
30589,7211243.0
30590,11057635.0
